x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
0.00,0.00,0.00,0.00,-0.09,-0.19
0.00,0.00,0.00,0.00,-0.10,0.13
0.00,0.00,0.00,0.00,-0.05,0.07
0.00,0.00,0.00,-0.10,-0.10,-0.05
0.00,-0.10,-0.10,-0.20,-0.03,-0.19
-0.10,-0.30,0.00,-0.10,-0.10,-0.36
-0.10,-0.40,0.00,-0.10,-0.03,-0.62
-0.10,-0.50,0.10,-0.20,-0.24,-0.47
0.00,-0.70,0.10,-0.30,-0.00,-0.72
0.10,-1.00,0.10,-0.40,-0.00,-0.91
0.20,-1.40,0.20,-0.40,0.28,-1.48
0.40,-1.80,0.30,-0.40,0.59,-1.78
0.70,-2.20,0.20,-0.50,0.72,-2.19
0.90,-2.70,0.20,-0.40,0.80,-2.71
1.10,-3.10,0.20,-0.40,1.03,-3.23
1.30,-3.50,0.30,-0.30,1.18,-3.48
1.60,-3.80,0.40,-0.20,1.47,-3.87
2.00,-4.00,0.50,-0.10,1.88,-4.00
2.50,-4.10,0.50,-0.10,2.62,-4.14
3.00,-4.20,0.40,-0.10,3.03,-4.29
3.40,-4.30,0.30,-0.10,3.36,-4.15
3.70,-4.40,0.30,-0.10,3.51,-4.51
4.00,-4.50,0.30,-0.20,4.10,-4.61
4.30,-4.70,0.20,-0.20,4.34,-4.83
4.50,-4.90,0.30,-0.20,4.48,-4.96
4.80,-5.10,0.40,-0.20,4.80,-5.03
5.20,-5.30,0.50,-0.20,5.13,-5.23
5.70,-5.50,0.40,-0.20,5.66,-5.44
6.10,-5.70,0.40,-0.10,6.19,-5.59
6.50,-5.80,0.40,-0.10,6.53,-5.79
6.90,-5.90,0.50,-0.20,6.92,-6.10
7.40,-6.10,0.40,-0.20,7.43,-6.12
7.80,-6.30,0.40,-0.30,8.01,-6.50
8.20,-6.60,0.30,-0.40,8.15,-6.58
8.50,-7.00,0.40,-0.40,8.54,-6.89
8.90,-7.40,0.50,-0.40,9.00,-7.42
9.40,-7.80,0.50,-0.40,9.42,-7.74
9.90,-8.20,0.40,-0.40,9.88,-8.27
10.30,-8.60,0.30,-0.30,10.25,-8.47
10.60,-8.90,0.20,-0.30,10.43,-8.87
10.80,-9.20,0.20,-0.40,10.76,-9.16
11.00,-9.60,0.30,-0.30,10.99,-9.25
11.30,-9.90,0.30,-0.30,11.23,-9.90
11.60,-10.20,0.30,-0.20,11.67,-10.33
11.90,-10.40,0.40,-0.10,12.03,-10.35
12.30,-10.50,0.30,-0.20,12.39,-10.70
12.60,-10.70,0.40,-0.10,12.54,-10.56
13.00,-10.80,0.30,-0.20,12.96,-10.97
13.30,-11.00,0.20,-0.30,13.19,-11.08
13.50,-11.30,0.10,-0.30,13.68,-11.30
13.60,-11.60,0.00,-0.30,13.58,-11.58
13.60,-11.90,0.00,-0.30,13.60,-11.94
13.60,-12.20,-0.10,-0.20,13.70,-12.35
13.50,-12.40,0.00,-0.20,13.51,-12.51
13.50,-12.60,0.00,-0.30,13.35,-12.41
13.50,-12.90,0.00,-0.20,13.49,-13.00
13.50,-13.10,-0.10,-0.10,13.49,-13.13
